,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
5489,0.8217219019031081,0.44406232463575307,0.9918947453787526,-0.16307417234884558,-0.80483367964579,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.7379119467364621,0.7530315801378918,0.11900552676691085,-0.2138575803511558,-0.6034121024676242,-0.8884105230399988,-0.9053861453674061,25.0
5490,-1.178818313509123,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,-1.67291516500674,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-0.19390380709207206,-0.12594062343890722,0.4826584363673796,-0.45748927562053004,0.6465508473927335,-0.30175132254304665,-0.0774656483395937,177.0
5491,-0.530851494660121,0.44406232463575307,-1.0081714866007807,0.709308108488317,-1.5282349174465817,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.7379119467364621,0.7530315801378918,0.3268071893957499,-0.2138575803511558,-0.7243762589057233,-0.8818920874789216,-0.9326203722433211,20.0
5492,-0.5438148197525142,0.44406232463575307,-1.0081714866007807,0.709308108488317,-0.5154731845254734,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,0.5308417792190099,0.5773530988161437,0.794360930310639,-0.8217145859396279,-0.20019824767396044,1.4777815856310414,1.1807556333276739,408.0
5493,0.14304197437366709,-1.3623306461697757,0.9918947453787526,-1.3262505467983958,-1.0941941747661068,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-1.2292546446793324,-1.267560853546241,-0.14074655151913867,0.27259098846428337,-0.7243762589057233,-0.999223927578312,-1.0306635889966147,2.0
5494,-0.8393786318590765,0.44406232463575307,-1.0081714866007807,0.12771992126354198,1.5100502813167431,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,1.152052281771366,1.2800670241031362,0.5865592676817994,-0.45748927562053004,-0.3211624041120596,-0.5559703094250592,-0.5513411959805127,90.0
5495,-0.8940240330177797,0.44406232463575307,-1.0081714866007807,-0.16307417234884558,0.06324780571515992,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,1.3591224492888183,1.104388542781388,-1.439506942949385,-0.2138575803511558,0.28365837807843614,0.18061290897666957,0.227557692670653,233.0
5496,0.8396711212618062,0.44406232463575307,0.9918947453787526,-0.16307417234884558,-1.67291516500674,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.8414470304951882,0.8405809223147367,-0.6602507080912371,-0.7003061491665953,-0.684054873426357,-0.6733021495244497,-0.7474276294870998,54.0
5497,0.9872535915444351,0.44406232463575307,0.9918947453787526,0.12771992126354198,1.2206897861964265,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,0.8414470304951882,0.7530315801378918,1.0541130085966879,0.27259098846428337,0.8683184675292487,-0.008421722294570569,0.227557692670653,233.0
5498,1.3352690113325265,1.3472588100385174,0.9918947453787526,1.0001022021007047,0.20792805327531824,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.013166360425379884,0.049737857882840894,0.22290635808133066,-0.45748927562053004,0.36430114903716887,0.18713134453774682,0.2547919195465679,238.0
5499,1.2215906220607717,0.44406232463575307,0.9918947453787526,0.709308108488317,1.0760095386362682,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,0.634376862977736,0.8405809223147367,-1.1278044490061259,-0.2138575803511558,2.6827808141007354,1.0019357896724026,1.5620348095904824,478.0
5500,0.5654469366150294,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,0.7866490435159516,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.2555873655300922,1.104388542781388,-0.7641515394056569,-0.8217145859396279,0.586068769173684,3.003095506923117,2.6677444207526264,681.0
5501,-0.9885565883069231,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,0.9313292910761098,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,1.5661926168062705,1.7189733289234779,-0.19269696717634857,0.27259098846428337,1.2110502441038629,1.3800050522148828,1.4803321289627376,463.0
5502,-1.3317855495993616,-0.4591341607670114,-1.0081714866007807,-1.0354564531860082,-1.67291516500674,-0.1721143809663245,0.5019734285984189,0.6848543494893574,2.4752359192919706,-1.3327897284380585,-1.443239334867989,1.573617165168787,0.27259098846428337,-0.7243762589057233,-0.9927054920172347,-1.0252167436214317,3.0
5503,1.6497792216510478,1.3472588100385174,0.9918947453787526,1.5816903893254797,1.2206897861964265,-0.1721143809663245,1.4975724762709985,-1.460164487157922,0.9030934372689547,-0.7115792258857023,-0.7405254095809967,-0.2965977984907684,0.02895929319490936,-0.26068032589301,0.14802073117128334,0.05325864066479774,201.0
5504,-0.8930268541645187,0.44406232463575307,-1.0081714866007807,-0.16307417234884558,0.7866490435159516,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,1.4626575330475444,1.191937884958233,-1.8551102682070637,1.366896562868195,1.2513716295832293,2.2208832395938476,2.1938688731117075,594.0
5505,1.5155589480021165,1.3472588100385174,0.9918947453787526,1.2908962957130923,0.9313292910761098,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.7115792258857023,-0.6529760674041518,-0.6602507080912371,-0.7003061491665953,-0.038912705756494914,0.5326084292748409,0.4345378169276061,271.0
5506,-1.3196199675895772,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.20792805327531824,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.8151143096444282,-0.8286545487258999,0.9502121772822687,-0.45748927562053004,0.4046225345165353,-0.4842675182532095,-0.2953394633469128,137.0
5507,-0.4066030095437997,1.3472588100385174,-1.0081714866007807,1.0001022021007047,-1.67291516500674,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.2202365279428321,0.22599613617264752,1.3138650868827375,-1.5517948500244414,-0.4421265605501587,-0.9079658297232306,-0.8781519184914913,30.0
5508,-1.6466946314591873,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,-0.37079293696531507,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-1.5398598959555103,-1.7070469553346408,-0.6083002924340272,1.366896562868195,-0.5832514097279411,0.02417045551081566,-0.13738094746660645,166.0
5509,1.4862418897162428,1.3472588100385174,0.9918947453787526,1.2908962957130923,0.4972885483956349,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.3237716117015582,0.3135454783494923,-1.3356061116349653,0.27259098846428337,5.404474333957967,1.7254821369519768,2.9019587718854947,724.0
5510,-0.15212296619159082,1.3472588100385174,-1.0081714866007807,1.5816903893254797,-0.80483367964579,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-1.3327897284380585,-1.267560853546241,0.11900552676691085,-0.7003061491665953,-0.7042155661660402,-0.947076443089694,-0.9816419806199679,11.0
5511,0.9340042407802974,0.44406232463575307,0.9918947453787526,0.12771992126354198,0.7866490435159516,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,2.1874031193586267,1.9827809493901292,-1.7512094368926443,-1.5517948500244414,1.1908895513641797,3.3876832050266743,3.1525136591439114,770.0
5512,-0.6373501961883966,0.44406232463575307,-1.0081714866007807,0.41851401487592954,-1.238874422326265,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,0.3237716117015582,0.3135454783494923,-0.5563498767768174,0.7590395572797229,-0.684054873426357,-0.9861870564561575,-1.0088762074958828,6.0
5513,-1.042005374841713,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,0.35260830083547656,5.810089746048925,-0.9914251429104505,-1.460164487157922,-0.6690490447540609,1.9803329518411743,1.8946518102452259,-1.2317052803205455,-1.5517948500244414,2.1384421101292896,0.19364978009882405,0.7395611579378528,327.0
5514,-0.9566468650025709,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,-0.22611268940515672,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,1.04851719801264,1.0162594036364847,-0.24464738283355847,0.02895929319490936,0.16269422164033698,-0.19093791800473345,-0.11559356596587454,170.0
5515,0.29481259583999225,-1.3623306461697757,0.9918947453787526,-1.0354564531860082,-1.5282349174465817,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,-1.5398598959555103,-1.6189178161897373,-0.9719532020344962,0.5154078620103485,-0.7243762589057233,-0.973150185334003,-1.0088762074958828,6.0
5516,0.6627715926933037,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,-1.5282349174465817,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.42730669546028377,0.40167461749439565,1.0541130085966879,-0.45748927562053004,-0.5026086387692082,-0.9079658297232306,-0.8944924546170402,27.0
5517,-0.07693568065571094,1.3472588100385174,-1.0081714866007807,1.5816903893254797,1.6547305288769016,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-1.5398598959555103,-1.443239334867989,0.6385096833390093,-0.7003061491665953,-0.6034121024676242,-0.8101892963070718,-0.8400240008652105,37.0
5518,-1.521648403260257,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,-0.9495139272059484,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-0.19390380709207206,-0.12594062343890722,0.22290635808133066,-0.7003061491665953,-0.7042155661660402,-0.973150185334003,-1.0034293621206998,7.0
5519,0.8336880481422402,0.44406232463575307,0.9918947453787526,-0.16307417234884558,0.9313292910761098,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.152052281771366,1.0162594036364847,-1.8031598525498538,1.366896562868195,1.3924964787610115,3.6744943697140733,3.4466433094037923,824.0
5520,1.5999202789879976,1.3472588100385174,0.9918947453787526,1.5816903893254797,-0.22611268940515672,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,-0.29743889085079817,-0.213489965615752,-0.8161019550628669,1.366896562868195,-0.4421265605501587,-0.18441948244365622,-0.27355208184618085,141.0
5521,-0.08092439606875497,1.3472588100385174,-1.0081714866007807,1.5816903893254797,-1.238874422326265,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-1.4363248121967842,-1.5313684740128923,-0.4004986298051876,0.27259098846428337,-0.684054873426357,-0.9079658297232306,-0.943514062993687,18.0
5522,0.10993563644540168,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,-0.80483367964579,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-0.4009739746095243,-0.30161910476065534,1.9372700747692557,1.1240796893221299,-0.7243762589057233,-0.5429334383029047,-0.6493844127338063,72.0
5523,-1.2713565110917446,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.6419687959557933,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,-0.09036872333334624,-0.037811484294003904,0.7424105146534291,1.610528258137569,-0.3413230968517428,-0.4907859538142868,-0.5023195876038659,99.0
5524,1.679495151478226,-1.3623306461697757,0.9918947453787526,1.5816903893254797,-1.5282349174465817,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-1.2292546446793324,-1.5313684740128923,-0.9719532020344962,2.096976826953008,-0.7042155661660402,-0.7906339896238401,-0.8509176916155764,35.0
5525,-1.6893738863787584,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,1.0760095386362682,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,2.4752359192919706,-1.7469300634729628,-1.443239334867989,1.573617165168787,-1.5517948500244414,-0.7243762589057233,-0.6798205850855269,-0.7637681656126488,51.0
5526,0.08919431629757274,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,1.5100502813167431,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,-1.7469300634729628,-1.6189178161897373,1.573617165168787,-0.8217145859396279,-0.7243762589057233,-0.6341915361579862,-0.725640247986368,58.0
5527,1.280224738632519,1.3472588100385174,0.9918947453787526,0.709308108488317,-1.5282349174465817,-0.1721143809663245,0.9997729524347087,0.6848543494893574,2.4752359192919706,0.5308417792190099,0.40167461749439565,1.3138650868827375,-1.5517948500244414,-0.7243762589057233,-0.9275211364064623,-0.9707482898696019,13.0
5528,-1.5713079101526553,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,0.20792805327531824,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,0.9030934372689547,-0.7115792258857023,-0.6529760674041518,-0.2965977984907684,-0.8217145859396279,-0.5227693315088915,-0.6602652784022952,-0.6929591757352701,64.0
5529,-1.3938100742721962,-1.3623306461697757,-1.0081714866007807,-1.0354564531860082,1.2206897861964265,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,0.22290635808133066,0.27259098846428337,-0.22035894041364362,-0.2821960158598149,-0.2953394633469128,137.0
5530,1.1735266013335912,0.44406232463575307,0.9918947453787526,0.709308108488317,0.9313292910761098,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,1.3591224492888183,1.5432948476017292,0.6385096833390093,0.02895929319490936,0.9288005457482982,3.922194921035009,3.528345990031537,839.0
5531,0.2914221877389049,-1.3623306461697757,0.9918947453787526,-1.0354564531860082,-0.5154731845254734,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-1.5398598959555103,-1.443239334867989,-0.19269696717634857,-0.7003061491665953,-0.4622872532898419,1.6928899591465905,1.2896925408313336,428.0
5532,-0.39902445025901606,1.3472588100385174,-1.0081714866007807,1.0001022021007047,0.35260830083547656,-0.1721143809663245,0.004173904762129077,0.6848543494893574,2.4752359192919706,0.2202365279428321,0.22599613617264752,1.6255675808259964,0.7590395572797229,-0.5630907169882579,-0.5559703094250592,-0.6167033404827084,78.0
5533,1.1918746922335937,0.44406232463575307,0.9918947453787526,0.709308108488317,0.35260830083547656,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,1.152052281771366,1.0162594036364847,-1.6992590212354344,0.7590395572797229,3.9529044567007765,1.6928899591465905,2.482551677996405,647.0
5534,1.0323260757118327,0.44406232463575307,0.9918947453787526,0.41851401487592954,-0.80483367964579,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,1.04851719801264,1.104388542781388,0.846311345967849,0.02895929319490936,-0.6638941806866738,0.13498386004912885,-0.06657195758922775,179.0
5535,-0.10625273894158453,1.3472588100385174,-1.0081714866007807,1.5816903893254797,1.2206897861964265,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-1.0221844771618804,-0.9162038909027448,-0.3485482141479777,-0.8217145859396279,-0.5630907169882579,0.01113358438866117,-0.14282779284178942,165.0
5536,-1.2924967027808778,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,-0.9495139272059484,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-0.9186493934031543,-0.9162038909027448,1.2619146712255276,0.02895929319490936,-0.7042155661660402,-0.9601133142118485,-0.9925356713703338,9.0
5537,1.5147612049195076,1.3472588100385174,0.9918947453787526,1.2908962957130923,0.35260830083547656,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,-1.2836556959777554,0.02895929319490936,2.8037449705388346,1.464744714508887,1.9814419034795716,555.0
5538,-0.15571281006333046,1.3472588100385174,-1.0081714866007807,1.5816903893254797,0.06324780571515992,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.7115792258857023,-0.7405254095809967,-0.2965977984907684,-0.45748927562053004,-0.36148378959142596,0.2001682156599013,0.06959917679034668,204.0
5539,-1.465008644395032,-1.3623306461697757,-1.0081714866007807,-1.0354564531860082,0.35260830083547656,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,0.116701444184106,0.13786699702774421,-2.062911930835903,0.8804479940527553,-0.30100171137237636,-0.5233781316196731,-0.5186601237294148,96.0
5540,0.9942338435172622,0.44406232463575307,0.9918947453787526,0.12771992126354198,-0.6601534320856317,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,1.04851719801264,1.104388542781388,0.846311345967849,-0.8217145859396279,-0.4421265605501587,1.9536273815896803,1.5130132012138355,469.0
5541,-1.2954882393406608,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.35260830083547656,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.3237716117015582,0.3135454783494923,-1.0239036176917062,-0.8217145859396279,0.20301560711970337,-0.28871445142089214,-0.18640255584325324,157.0
5542,-0.27876468055573866,1.3472588100385174,-1.0081714866007807,1.2908962957130923,0.9313292910761098,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,0.43070802071016967,-0.7003061491665953,0.06189075794192104,-0.060569206783188535,-0.03389088533812989,185.0
5543,-0.24226793452638581,1.3472588100385174,-1.0081714866007807,1.2908962957130923,-0.37079293696531507,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,0.9030934372689547,-0.09036872333334624,-0.037811484294003904,0.22290635808133066,1.1240796893221299,-0.13971616945491086,0.31750005575929174,0.227557692670653,233.0
5544,0.1446374605388847,-1.3623306461697757,0.9918947453787526,-1.3262505467983958,0.06324780571515992,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.8151143096444282,-0.8286545487258999,-0.8680523707200765,-0.45748927562053004,-0.22035894041364362,0.23276039346528754,0.1349613212925424,216.0
5545,0.32412965412586586,-1.3623306461697757,0.9918947453787526,-1.0354564531860082,-0.9495139272059484,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-0.8151143096444282,-0.8286545487258999,-0.08879613586192876,0.02895929319490936,-0.7042155661660402,-0.9144842652843078,-0.954407753744053,16.0
5546,-1.3577121997841477,-0.4591341607670114,-1.0081714866007807,-1.0354564531860082,0.06324780571515992,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.9186493934031543,-1.004333030047648,-1.075854033348916,0.5154078620103485,0.021569372462554658,-0.3082697581041239,-0.25176470034544896,145.0
5547,0.040930859799740024,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,1.0760095386362682,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,-0.4009739746095243,-0.30161910476065534,0.43070802071016967,-0.2138575803511558,-0.38164448233110915,1.0280095319167115,0.7559016940634018,330.0
5548,1.4423660201727586,1.3472588100385174,0.9918947453787526,1.2908962957130923,-0.22611268940515672,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.6080441421269762,-0.47729758608240375,-0.8680523707200765,0.8804479940527553,-0.30100171137237636,0.18061290897666957,0.06959917679034668,204.0
5549,-1.0932603678993287,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,1.3653700337565848,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.2202365279428321,0.22599613617264752,0.7424105146534291,0.7590395572797229,-0.13971616945491086,0.16105760229343782,0.09683340366626156,209.0
5550,-0.7990926061873318,0.44406232463575307,-1.0081714866007807,0.12771992126354198,-0.5154731845254734,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,1.2555873655300922,1.367616366279981,0.5865592676817994,-1.5517948500244414,-0.038912705756494914,1.621187167974741,1.3441609945831632,438.0
5551,-1.560139506996132,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,1.5100502813167431,-0.1721143809663245,0.004173904762129077,0.6848543494893574,2.4752359192919706,-1.7469300634729628,-1.7945962975114857,0.8982617616250588,-0.2138575803511558,-0.6437334879469906,-0.7384865051352222,-0.7910023924885636,46.0
5552,-1.331187242287405,-0.4591341607670114,-1.0081714866007807,-1.0354564531860082,-1.238874422326265,-0.1721143809663245,0.5019734285984189,0.6848543494893574,2.4752359192919706,-1.3327897284380585,-1.443239334867989,1.573617165168787,0.27259098846428337,-0.7243762589057233,-1.0057423631393891,-1.0361104343717977,1.0
5553,0.7224028881183119,-0.4591341607670114,0.9918947453787526,-0.16307417234884558,0.06324780571515992,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.8414470304951882,0.8405809223147367,-1.2317052803205455,0.8804479940527553,4.839974937246837,1.6472609102190499,2.6840849568781757,684.0
5554,-1.342156209673276,-0.4591341607670114,-1.0081714866007807,-1.0354564531860082,1.2206897861964265,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-0.9186493934031543,-0.8286545487258999,-2.1148623464931133,-0.7003061491665953,-0.6235727952073075,-0.3147881936652011,-0.4315105977264872,112.0
5555,0.7704669088454924,-0.4591341607670114,0.9918947453787526,-0.16307417234884558,0.20792805327531824,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,1.04851719801264,0.92871006145964,-0.9200027863772864,1.610528258137569,0.3239797635578025,0.3109816201982145,0.3473882909246785,255.0
5556,-1.4835561710656866,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,0.35260830083547656,-0.1721143809663245,1.4975724762709985,-1.460164487157922,0.9030934372689547,-0.8151143096444282,-1.004333030047648,-1.3875565272921753,1.1240796893221299,0.4247832272562185,-0.008421722294570569,0.1077270944166275,211.0
5557,-0.8505470350155998,0.44406232463575307,-1.0081714866007807,0.12771992126354198,0.35260830083547656,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,1.773262784323722,1.5432948476017292,-1.3875565272921753,-0.45748927562053004,2.4610131939642206,0.38920284693114143,0.9901160451962697,373.0
5558,0.7908093574520169,-0.4591341607670114,0.9918947453787526,-0.16307417234884558,1.0760095386362682,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.7379119467364621,0.8405809223147367,-0.5043994611196074,-0.2138575803511558,2.219084881088022,0.5782374782023816,1.0827124165743804,390.0
5559,0.3991175038910936,-0.4591341607670114,0.9918947453787526,-1.0354564531860082,1.3653700337565848,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,-0.7115792258857023,-0.7405254095809967,-1.3356061116349653,-0.2138575803511558,-0.30100171137237636,0.29142631351498277,0.16219554816845727,221.0
5560,-0.8605188235482099,0.44406232463575307,-1.0081714866007807,0.12771992126354198,0.06324780571515992,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,1.773262784323722,1.7189733289234779,-1.1278044490061259,-1.5517948500244414,-0.0792340912358613,-0.10619825571072926,-0.11014672059069157,171.0
5561,1.0061999897563942,0.44406232463575307,0.9918947453787526,0.41851401487592954,1.0760095386362682,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,1.2555873655300922,1.2800670241031362,0.17095594242412077,0.5154078620103485,1.0497647021863974,2.6641368577471,2.50978590487232,652.0
5562,-0.2263130728742097,1.3472588100385174,-1.0081714866007807,1.2908962957130923,0.7866490435159516,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,-0.9186493934031543,-1.0918823722244928,-1.075854033348916,1.610528258137569,-0.3211624041120596,1.4582262789478098,1.1317340249510273,399.0
5563,1.4740763077064585,1.3472588100385174,0.9918947453787526,1.2908962957130923,-1.3835546698864234,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.9186493934031543,-1.004333030047648,-0.5043994611196074,0.5154078620103485,-0.7042155661660402,-0.9405580075286167,-0.9761951352447849,12.0
5564,0.41188139321283446,-0.4591341607670114,0.9918947453787526,-1.0354564531860082,0.20792805327531824,-0.1721143809663245,0.9997729524347087,0.6848543494893574,2.4752359192919706,-0.5045090583682501,-0.38916844693750013,-0.6602507080912371,-1.5517948500244414,0.16269422164033698,0.27838944239282826,0.2765793010472998,242.0
5565,-0.05220564509483798,-1.3623306461697757,-1.0081714866007807,1.5816903893254797,-1.238874422326265,-0.1721143809663245,1.4975724762709985,-1.460164487157922,0.9030934372689547,-0.9186493934031543,-0.8286545487258999,0.3787576050529598,-0.8217145859396279,-0.7243762589057233,-0.9796686208950802,-1.0143230528710656,5.0
5566,-0.1467382003839814,1.3472588100385174,-1.0081714866007807,1.5816903893254797,-0.37079293696531507,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-1.0221844771618804,-0.8286545487258999,0.9502121772822687,-1.5517948500244414,-0.4824479460295251,-0.2691591447376604,-0.3552547624739255,126.0
5567,0.6946813159976559,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,0.7866490435159516,5.810089746048925,-0.9914251429104505,-1.460164487157922,-0.6690490447540609,1.669727700564996,1.8071024680683812,-0.3485482141479777,0.8804479940527553,2.4610131939642206,0.5977927848856133,1.164415097202125,405.0
5568,1.0000174808661761,0.44406232463575307,0.9918947453787526,0.12771992126354198,0.06324780571515992,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.5661926168062705,1.4557455054248842,-0.8680523707200765,-1.5517948500244414,0.28365837807843614,0.27838944239282826,0.3092603732983977,248.0
5569,-0.46244502532641607,1.3472588100385174,-1.0081714866007807,0.709308108488317,-0.5154731845254734,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,0.5308417792190099,0.48922395967124044,1.0541130085966879,-1.5517948500244414,-0.13971616945491086,1.6081502968525865,1.3060330769568824,431.0
5570,1.2606800331086032,1.3472588100385174,0.9918947453787526,0.709308108488317,1.6547305288769016,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,0.013166360425379884,0.049737857882840894,-0.19269696717634857,-0.7003061491665953,-0.11955547671522768,-0.5559703094250592,-0.49687274222868294,100.0
5571,0.7208074019530942,-0.4591341607670114,0.9918947453787526,-0.16307417234884558,-1.0941941747661068,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.013166360425379884,0.049737857882840894,0.4826584363673796,-0.8217145859396279,-0.7042155661660402,-0.9340395719675395,-0.9707482898696019,13.0
5572,1.123667658670541,0.44406232463575307,0.9918947453787526,0.41851401487592954,-0.5154731845254734,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.9449821142539143,0.92871006145964,0.846311345967849,0.7590395572797229,-0.30100171137237636,-0.2821960158598149,-0.3171268448476447,133.0
5573,1.4331919747227573,1.3472588100385174,0.9918947453787526,1.0001022021007047,0.06324780571515992,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,-0.5045090583682501,-0.38916844693750013,-0.24464738283355847,0.02895929319490936,0.16269422164033698,0.271871006831751,0.2711324556721168,241.0
5574,0.9792761607183471,0.44406232463575307,0.9918947453787526,0.12771992126354198,-1.0941941747661068,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,1.04851719801264,1.104388542781388,0.846311345967849,-1.5517948500244414,-0.6638941806866738,-0.9796686208950802,-0.9979825167455167,8.0
5575,-0.3659181123307506,1.3472588100385174,-1.0081714866007807,1.0001022021007047,0.20792805327531824,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,0.2202365279428321,0.22599613617264752,1.6255675808259964,0.7590395572797229,-0.3211624041120596,-0.4516753404478233,-0.46419166997758504,106.0
5576,1.220792878978163,0.44406232463575307,0.9918947453787526,0.709308108488317,0.4972885483956349,-0.1721143809663245,1.4975724762709985,-1.460164487157922,0.9030934372689547,0.9449821142539143,0.92871006145964,-1.4914573586065947,0.7590395572797229,5.5657598758754325,1.2170441631879516,2.520679595622686,654.0
