,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
1269,14082.0,3.0,1.0,8.0,22.0,0.0,2.0,1.0,1.0,0.72,0.6818,0.66,0.0896,28.0,161.0,189.0,189.0
1270,1937.0,2.0,0.0,3.0,11.0,0.0,6.0,0.0,1.0,0.28,0.2727,0.38,0.1642,75.0,93.0,168.0,168.0
1271,17207.0,1.0,1.0,12.0,18.0,0.0,1.0,1.0,3.0,0.24,0.2576,0.93,0.1045,6.0,20.0,26.0,26.0
1272,1648.0,1.0,0.0,3.0,5.0,0.0,1.0,1.0,1.0,0.24,0.2424,0.7,0.1343,0.0,8.0,8.0,8.0
1273,5174.0,3.0,0.0,8.0,11.0,0.0,1.0,1.0,1.0,0.82,0.7424,0.48,0.3582,90.0,89.0,179.0,179.0
1274,6882.0,4.0,0.0,10.0,8.0,0.0,3.0,1.0,3.0,0.54,0.5152,0.7,0.4925,10.0,200.0,210.0,210.0
1275,13164.0,3.0,1.0,7.0,16.0,0.0,6.0,0.0,1.0,1.0,0.8636,0.19,0.1642,102.0,192.0,294.0,294.0
1276,5202.0,3.0,0.0,8.0,15.0,0.0,2.0,1.0,1.0,0.86,0.7727,0.39,0.2836,58.0,106.0,164.0,164.0
1277,16036.0,4.0,1.0,11.0,20.0,0.0,1.0,1.0,1.0,0.32,0.303,0.49,0.2537,13.0,228.0,241.0,241.0
1278,2163.0,2.0,0.0,4.0,23.0,0.0,1.0,1.0,2.0,0.64,0.6212,0.47,0.2239,18.0,30.0,48.0,48.0
1279,11455.0,2.0,1.0,4.0,11.0,0.0,5.0,1.0,1.0,0.44,0.4394,0.38,0.3284,47.0,186.0,233.0,233.0
1280,4565.0,3.0,0.0,7.0,2.0,0.0,4.0,1.0,1.0,0.64,0.6212,0.57,0.2985,3.0,7.0,10.0,10.0
1281,14803.0,3.0,1.0,9.0,23.0,0.0,4.0,1.0,1.0,0.58,0.5455,0.73,0.1045,33.0,137.0,170.0,170.0
1282,1973.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.22,0.2273,0.55,0.194,1.0,11.0,12.0,12.0
1283,11178.0,2.0,1.0,4.0,22.0,0.0,0.0,0.0,1.0,0.68,0.6364,0.44,0.3582,37.0,97.0,134.0,134.0
1284,462.0,1.0,0.0,1.0,6.0,0.0,5.0,1.0,1.0,0.22,0.2121,0.55,0.2537,0.0,27.0,27.0,27.0
1285,8489.0,1.0,0.0,12.0,9.0,0.0,0.0,0.0,1.0,0.24,0.2424,0.87,0.1642,3.0,20.0,23.0,23.0
1286,13047.0,3.0,1.0,7.0,19.0,0.0,1.0,1.0,1.0,0.78,0.697,0.43,0.1343,71.0,510.0,581.0,581.0
1287,825.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,1.0,0.28,0.2879,0.61,0.1343,1.0,20.0,21.0,21.0
1288,1623.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.34,0.3333,0.76,0.1343,6.0,17.0,23.0,23.0
1289,7486.0,4.0,0.0,11.0,12.0,0.0,0.0,0.0,2.0,0.52,0.5,0.29,0.4179,112.0,242.0,354.0,354.0
1290,10323.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.24,0.2424,0.6,0.1642,2.0,5.0,7.0,7.0
1291,3795.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.66,0.6061,0.78,0.2239,19.0,100.0,119.0,119.0
1292,11612.0,2.0,1.0,5.0,0.0,0.0,5.0,1.0,1.0,0.6,0.5758,0.78,0.3284,19.0,70.0,89.0,89.0
1293,6716.0,4.0,0.0,10.0,9.0,0.0,3.0,1.0,2.0,0.54,0.5152,0.88,0.4478,14.0,183.0,197.0,197.0
1294,11006.0,2.0,1.0,4.0,17.0,0.0,0.0,0.0,1.0,0.62,0.6061,0.22,0.2985,185.0,226.0,411.0,411.0
1295,3334.0,2.0,0.0,5.0,19.0,0.0,1.0,1.0,1.0,0.7,0.6667,0.74,0.2239,56.0,302.0,358.0,358.0
1296,5327.0,3.0,0.0,8.0,20.0,0.0,0.0,0.0,1.0,0.7,0.6667,0.84,0.1642,67.0,126.0,193.0,193.0
1297,15102.0,4.0,1.0,9.0,10.0,0.0,3.0,1.0,1.0,0.6,0.5909,0.73,0.2836,29.0,156.0,185.0,185.0
1298,2162.0,2.0,0.0,4.0,22.0,0.0,1.0,1.0,2.0,0.68,0.6364,0.36,0.4627,17.0,58.0,75.0,75.0
1299,7656.0,4.0,0.0,11.0,14.0,0.0,0.0,0.0,1.0,0.52,0.5,0.63,0.2537,113.0,250.0,363.0,363.0
1300,6313.0,4.0,0.0,9.0,14.0,0.0,0.0,0.0,2.0,0.66,0.6061,0.78,0.0,116.0,231.0,347.0,347.0
1301,2732.0,2.0,0.0,4.0,17.0,0.0,4.0,1.0,1.0,0.64,0.6212,0.47,0.3582,49.0,406.0,455.0,455.0
1302,6733.0,4.0,0.0,10.0,2.0,0.0,4.0,1.0,2.0,0.54,0.5152,0.94,0.0,0.0,4.0,4.0,4.0
1303,4632.0,3.0,0.0,7.0,21.0,0.0,6.0,0.0,1.0,0.7,0.6515,0.58,0.2239,85.0,167.0,252.0,252.0
1304,10750.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,0.54,0.5152,0.68,0.194,10.0,38.0,48.0,48.0
1305,13495.0,3.0,1.0,7.0,11.0,0.0,6.0,0.0,2.0,0.6,0.5606,0.83,0.2537,80.0,225.0,305.0,305.0
1306,2558.0,2.0,0.0,4.0,11.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.41,0.2836,34.0,99.0,133.0,133.0
1307,10127.0,1.0,1.0,3.0,0.0,0.0,6.0,0.0,3.0,0.36,0.3636,0.93,0.0896,1.0,21.0,22.0,22.0
1308,1793.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,1.0,0.3,0.303,0.52,0.1343,35.0,43.0,78.0,78.0
1309,6115.0,3.0,0.0,9.0,8.0,0.0,6.0,0.0,2.0,0.46,0.4545,0.77,0.2537,27.0,81.0,108.0,108.0
1310,1989.0,2.0,0.0,3.0,17.0,0.0,1.0,1.0,1.0,0.34,0.303,0.23,0.2985,25.0,227.0,252.0,252.0
1311,159.0,1.0,0.0,1.0,21.0,0.0,5.0,1.0,1.0,0.18,0.197,0.47,0.1343,0.0,39.0,39.0,39.0
1312,1166.0,1.0,0.0,2.0,8.0,1.0,1.0,0.0,2.0,0.32,0.303,0.57,0.2985,7.0,56.0,63.0,63.0
1313,13973.0,3.0,1.0,8.0,9.0,0.0,5.0,1.0,2.0,0.64,0.5758,0.89,0.0,21.0,199.0,220.0,220.0
1314,16280.0,4.0,1.0,11.0,1.0,0.0,5.0,1.0,2.0,0.3,0.3182,0.65,0.0896,5.0,16.0,21.0,21.0
1315,6540.0,4.0,0.0,10.0,1.0,0.0,3.0,1.0,1.0,0.48,0.4697,0.77,0.1642,4.0,7.0,11.0,11.0
1316,15876.0,4.0,1.0,10.0,16.0,0.0,0.0,0.0,3.0,0.48,0.4697,0.67,0.4627,42.0,251.0,293.0,293.0
1317,7904.0,4.0,0.0,11.0,23.0,0.0,3.0,1.0,1.0,0.28,0.2576,0.52,0.2836,4.0,46.0,50.0,50.0
1318,12018.0,2.0,1.0,5.0,22.0,0.0,0.0,0.0,1.0,0.62,0.5909,0.73,0.3284,44.0,101.0,145.0,145.0
1319,10005.0,1.0,1.0,2.0,21.0,0.0,0.0,0.0,1.0,0.3,0.303,0.45,0.1343,8.0,75.0,83.0,83.0
1320,1254.0,1.0,0.0,2.0,9.0,0.0,5.0,1.0,3.0,0.34,0.303,0.93,0.3582,3.0,111.0,114.0,114.0
1321,15541.0,4.0,1.0,10.0,17.0,0.0,0.0,0.0,1.0,0.64,0.6212,0.44,0.194,193.0,346.0,539.0,539.0
1322,13663.0,3.0,1.0,7.0,11.0,0.0,6.0,0.0,1.0,0.84,0.7424,0.39,0.2239,162.0,295.0,457.0,457.0
1323,2388.0,2.0,0.0,4.0,9.0,0.0,4.0,1.0,1.0,0.46,0.4545,0.51,0.1343,18.0,152.0,170.0,170.0
1324,4828.0,3.0,0.0,7.0,1.0,0.0,1.0,1.0,2.0,0.76,0.7424,0.75,0.0896,4.0,8.0,12.0,12.0
1325,1153.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,2.0,0.34,0.3333,0.36,0.1343,3.0,39.0,42.0,42.0
1326,7953.0,4.0,0.0,12.0,0.0,0.0,6.0,0.0,1.0,0.3,0.2879,0.56,0.2537,10.0,65.0,75.0,75.0
1327,13830.0,3.0,1.0,8.0,10.0,0.0,6.0,0.0,1.0,0.82,0.7727,0.57,0.194,108.0,288.0,396.0,396.0
1328,3626.0,2.0,0.0,6.0,23.0,0.0,6.0,0.0,2.0,0.64,0.6212,0.57,0.0,29.0,121.0,150.0,150.0
1329,5508.0,3.0,0.0,8.0,9.0,0.0,1.0,1.0,1.0,0.68,0.6364,0.54,0.2537,36.0,151.0,187.0,187.0
1330,11881.0,2.0,1.0,5.0,5.0,0.0,2.0,1.0,3.0,0.56,0.5303,0.94,0.2239,0.0,8.0,8.0,8.0
1331,10420.0,1.0,1.0,3.0,6.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.72,0.0896,4.0,113.0,117.0,117.0
1332,5996.0,3.0,0.0,9.0,9.0,0.0,1.0,1.0,1.0,0.64,0.6061,0.69,0.0,21.0,155.0,176.0,176.0
1333,2404.0,2.0,0.0,4.0,1.0,1.0,5.0,0.0,1.0,0.44,0.4394,0.62,0.0,6.0,9.0,15.0,15.0
1334,4493.0,3.0,0.0,7.0,2.0,0.0,1.0,1.0,1.0,0.7,0.6515,0.61,0.2239,8.0,4.0,12.0,12.0
1335,14397.0,3.0,1.0,8.0,1.0,0.0,2.0,1.0,1.0,0.68,0.6364,0.89,0.194,4.0,17.0,21.0,21.0
1336,11066.0,2.0,1.0,4.0,6.0,0.0,3.0,1.0,1.0,0.28,0.2879,0.56,0.1045,3.0,103.0,106.0,106.0
1337,11857.0,2.0,1.0,5.0,5.0,0.0,1.0,1.0,2.0,0.54,0.5152,0.77,0.1642,1.0,25.0,26.0,26.0
1338,6120.0,3.0,0.0,9.0,13.0,0.0,6.0,0.0,2.0,0.52,0.5,0.68,0.194,124.0,225.0,349.0,349.0
1339,4064.0,3.0,0.0,6.0,5.0,0.0,4.0,1.0,1.0,0.72,0.697,0.74,0.1642,2.0,22.0,24.0,24.0
1340,1952.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.22,0.2273,0.55,0.194,6.0,15.0,21.0,21.0
1341,3150.0,2.0,0.0,5.0,3.0,0.0,1.0,1.0,1.0,0.5,0.4848,0.94,0.1642,1.0,3.0,4.0,4.0
1342,12808.0,3.0,1.0,6.0,20.0,0.0,5.0,1.0,2.0,0.76,0.697,0.55,0.5224,31.0,171.0,202.0,202.0
1343,3534.0,2.0,0.0,6.0,3.0,0.0,3.0,1.0,1.0,0.68,0.6364,0.89,0.194,0.0,6.0,6.0,6.0
1344,14019.0,3.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.64,0.6061,0.65,0.1343,9.0,30.0,39.0,39.0
1345,11355.0,2.0,1.0,4.0,7.0,0.0,1.0,1.0,3.0,0.3,0.2879,0.81,0.2537,1.0,206.0,207.0,207.0
1346,16330.0,4.0,1.0,11.0,3.0,0.0,0.0,0.0,2.0,0.3,0.303,0.81,0.1642,9.0,37.0,46.0,46.0
1347,7567.0,4.0,0.0,11.0,21.0,0.0,3.0,1.0,3.0,0.44,0.4394,0.88,0.2836,3.0,72.0,75.0,75.0
1348,7691.0,4.0,0.0,11.0,1.0,0.0,2.0,1.0,3.0,0.4,0.4091,0.94,0.1343,1.0,5.0,6.0,6.0
1349,10132.0,1.0,1.0,3.0,5.0,0.0,6.0,0.0,2.0,0.36,0.3636,0.93,0.0896,1.0,1.0,2.0,2.0
1350,11339.0,2.0,1.0,4.0,15.0,0.0,0.0,0.0,3.0,0.38,0.3939,0.87,0.3881,0.0,38.0,38.0,38.0
1351,670.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,0.18,0.1667,0.64,0.2836,0.0,8.0,8.0,8.0
1352,11132.0,2.0,1.0,4.0,0.0,0.0,6.0,0.0,1.0,0.4,0.4091,0.58,0.1343,11.0,85.0,96.0,96.0
1353,2403.0,2.0,0.0,4.0,0.0,1.0,5.0,0.0,1.0,0.44,0.4394,0.67,0.0,6.0,21.0,27.0,27.0
1354,9650.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0758,0.68,0.3881,0.0,21.0,21.0,21.0
1355,2327.0,2.0,0.0,4.0,20.0,0.0,1.0,1.0,1.0,0.68,0.6364,0.57,0.5224,44.0,122.0,166.0,166.0
1356,8236.0,4.0,0.0,12.0,19.0,0.0,3.0,1.0,2.0,0.36,0.3636,0.62,0.1045,9.0,259.0,268.0,268.0
1357,1580.0,1.0,0.0,3.0,7.0,0.0,5.0,1.0,1.0,0.26,0.2576,0.7,0.194,10.0,104.0,114.0,114.0
1358,10134.0,1.0,1.0,3.0,7.0,0.0,6.0,0.0,2.0,0.36,0.3485,0.93,0.1343,2.0,14.0,16.0,16.0
1359,6128.0,3.0,0.0,9.0,21.0,0.0,6.0,0.0,2.0,0.5,0.4848,0.72,0.194,49.0,121.0,170.0,170.0
1360,9984.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.24,0.2121,0.41,0.3582,7.0,63.0,70.0,70.0
1361,14924.0,3.0,1.0,9.0,0.0,0.0,3.0,1.0,2.0,0.56,0.5303,0.68,0.2836,3.0,23.0,26.0,26.0
1362,13749.0,3.0,1.0,8.0,1.0,0.0,3.0,1.0,1.0,0.66,0.6061,0.83,0.0896,5.0,28.0,33.0,33.0
1363,1669.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,0.3,0.303,0.62,0.0896,1.0,2.0,3.0,3.0
1364,10350.0,1.0,1.0,3.0,8.0,0.0,1.0,1.0,1.0,0.34,0.3333,0.61,0.1343,17.0,547.0,564.0,564.0
1365,3052.0,2.0,0.0,5.0,1.0,0.0,4.0,1.0,1.0,0.46,0.4545,0.88,0.2239,1.0,16.0,17.0,17.0
1366,14137.0,3.0,1.0,8.0,5.0,0.0,5.0,1.0,1.0,0.64,0.2424,0.73,0.1045,2.0,34.0,36.0,36.0
1367,4090.0,3.0,0.0,6.0,7.0,0.0,5.0,1.0,2.0,0.66,0.6061,0.83,0.2239,21.0,247.0,268.0,268.0
1368,2593.0,2.0,0.0,4.0,22.0,0.0,5.0,1.0,3.0,0.3,0.303,1.0,0.1343,3.0,21.0,24.0,24.0
1369,787.0,1.0,0.0,2.0,5.0,0.0,6.0,0.0,3.0,0.2,0.2273,1.0,0.0896,0.0,9.0,9.0,9.0
1370,16030.0,4.0,1.0,11.0,14.0,0.0,1.0,1.0,1.0,0.38,0.3939,0.4,0.1642,31.0,165.0,196.0,196.0
1371,11732.0,2.0,1.0,5.0,0.0,0.0,3.0,1.0,2.0,0.58,0.5455,0.83,0.194,8.0,27.0,35.0,35.0
1372,15536.0,4.0,1.0,10.0,12.0,0.0,0.0,0.0,1.0,0.62,0.6212,0.46,0.3284,200.0,362.0,562.0,562.0
1373,1929.0,2.0,0.0,3.0,3.0,0.0,6.0,0.0,1.0,0.2,0.197,0.47,0.194,2.0,7.0,9.0,9.0
1374,9558.0,1.0,1.0,2.0,4.0,0.0,3.0,1.0,1.0,0.24,0.2576,0.7,0.0896,0.0,1.0,1.0,1.0
1375,4485.0,3.0,0.0,7.0,18.0,0.0,0.0,0.0,1.0,0.82,0.7424,0.43,0.2836,141.0,222.0,363.0,363.0
1376,5450.0,3.0,0.0,8.0,23.0,0.0,5.0,1.0,2.0,0.6,0.5455,0.88,0.0896,18.0,88.0,106.0,106.0
1377,3084.0,2.0,0.0,5.0,9.0,0.0,5.0,1.0,2.0,0.5,0.4848,0.88,0.194,18.0,215.0,233.0,233.0
1378,9977.0,1.0,1.0,2.0,17.0,0.0,6.0,0.0,1.0,0.3,0.2727,0.33,0.3582,16.0,143.0,159.0,159.0
1379,11816.0,2.0,1.0,5.0,12.0,0.0,6.0,0.0,1.0,0.64,0.6212,0.36,0.1642,206.0,353.0,559.0,559.0
1380,6724.0,4.0,0.0,10.0,17.0,0.0,3.0,1.0,3.0,0.54,0.5152,0.94,0.2239,16.0,235.0,251.0,251.0
1381,6265.0,4.0,0.0,9.0,14.0,0.0,5.0,1.0,3.0,0.6,0.5,1.0,0.0896,3.0,21.0,24.0,24.0
1382,10804.0,2.0,1.0,3.0,6.0,0.0,6.0,0.0,2.0,0.36,0.3485,0.87,0.1642,7.0,16.0,23.0,23.0
1383,9546.0,1.0,1.0,2.0,16.0,0.0,2.0,1.0,1.0,0.44,0.4394,0.35,0.2537,19.0,257.0,276.0,276.0
1384,3797.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.64,0.5758,0.89,0.2537,9.0,57.0,66.0,66.0
1385,8343.0,4.0,0.0,12.0,6.0,0.0,1.0,1.0,1.0,0.16,0.1818,0.86,0.1045,0.0,68.0,68.0,68.0
1386,10998.0,2.0,1.0,4.0,9.0,0.0,0.0,0.0,1.0,0.44,0.4394,0.26,0.2239,71.0,108.0,179.0,179.0
1387,3421.0,2.0,0.0,5.0,10.0,0.0,5.0,1.0,1.0,0.72,0.6667,0.54,0.3881,42.0,111.0,153.0,153.0
1388,13853.0,3.0,1.0,8.0,9.0,0.0,0.0,0.0,1.0,0.8,0.7727,0.59,0.3582,61.0,168.0,229.0,229.0
1389,240.0,1.0,0.0,1.0,8.0,0.0,2.0,1.0,2.0,0.18,0.2121,0.51,0.0896,3.0,214.0,217.0,217.0
1390,895.0,1.0,0.0,2.0,18.0,0.0,3.0,1.0,2.0,0.18,0.1667,0.47,0.2985,2.0,168.0,170.0,170.0
1391,13239.0,3.0,1.0,7.0,19.0,0.0,2.0,1.0,3.0,0.7,0.6667,0.74,0.2239,55.0,359.0,414.0,414.0
1392,15697.0,4.0,1.0,10.0,5.0,0.0,0.0,0.0,1.0,0.38,0.3939,0.66,0.0896,6.0,4.0,10.0,10.0
1393,7435.0,4.0,0.0,11.0,9.0,1.0,5.0,0.0,1.0,0.32,0.2879,0.45,0.4478,15.0,186.0,201.0,201.0
1394,5324.0,3.0,0.0,8.0,17.0,0.0,0.0,0.0,1.0,0.76,0.7121,0.62,0.1343,133.0,196.0,329.0,329.0
1395,10663.0,2.0,1.0,3.0,9.0,0.0,0.0,0.0,2.0,0.4,0.4091,0.94,0.2537,26.0,92.0,118.0,118.0
1396,1486.0,1.0,0.0,3.0,6.0,0.0,1.0,1.0,1.0,0.2,0.1818,0.75,0.3881,3.0,31.0,34.0,34.0
1397,12579.0,2.0,1.0,6.0,7.0,0.0,3.0,1.0,1.0,0.6,0.5606,0.83,0.2985,25.0,480.0,505.0,505.0
1398,11903.0,2.0,1.0,5.0,3.0,0.0,3.0,1.0,1.0,0.56,0.5303,0.88,0.1045,1.0,5.0,6.0,6.0
1399,1203.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,0.12,0.1364,0.5,0.1642,0.0,2.0,2.0,2.0
1400,15558.0,4.0,1.0,10.0,10.0,0.0,1.0,1.0,2.0,0.6,0.5909,0.73,0.3881,43.0,125.0,168.0,168.0
1401,1777.0,1.0,0.0,3.0,17.0,0.0,6.0,0.0,1.0,0.48,0.4697,0.31,0.3284,138.0,140.0,278.0,278.0
1402,14549.0,3.0,1.0,9.0,9.0,1.0,1.0,0.0,2.0,0.7,0.6667,0.84,0.1343,71.0,158.0,229.0,229.0
1403,14324.0,3.0,1.0,8.0,0.0,0.0,6.0,0.0,2.0,0.7,0.6515,0.61,0.0,21.0,114.0,135.0,135.0
1404,9258.0,1.0,1.0,1.0,15.0,0.0,4.0,1.0,2.0,0.42,0.4242,0.71,0.1045,22.0,142.0,164.0,164.0
1405,12637.0,2.0,1.0,6.0,17.0,0.0,5.0,1.0,1.0,0.74,0.6515,0.37,0.2836,125.0,698.0,823.0,823.0
1406,14744.0,3.0,1.0,9.0,12.0,0.0,2.0,1.0,1.0,0.64,0.6212,0.33,0.0,62.0,254.0,316.0,316.0
1407,2783.0,2.0,0.0,4.0,20.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.62,0.1343,65.0,159.0,224.0,224.0
1408,3853.0,2.0,0.0,6.0,10.0,0.0,2.0,1.0,1.0,0.62,0.6212,0.46,0.2239,33.0,97.0,130.0,130.0
1409,11219.0,2.0,1.0,4.0,15.0,0.0,2.0,1.0,1.0,0.66,0.6212,0.24,0.3284,91.0,217.0,308.0,308.0
1410,14917.0,3.0,1.0,9.0,17.0,0.0,2.0,1.0,3.0,0.6,0.5455,0.88,0.194,36.0,302.0,338.0,338.0
1411,318.0,1.0,0.0,1.0,17.0,0.0,5.0,1.0,1.0,0.22,0.2273,0.41,0.1642,4.0,155.0,159.0,159.0
1412,3276.0,2.0,0.0,5.0,9.0,0.0,6.0,0.0,1.0,0.6,0.6061,0.64,0.2239,60.0,165.0,225.0,225.0
1413,13059.0,3.0,1.0,7.0,7.0,0.0,2.0,1.0,1.0,0.74,0.6818,0.58,0.0,21.0,462.0,483.0,483.0
1414,7050.0,4.0,0.0,10.0,8.0,0.0,3.0,1.0,2.0,0.44,0.4394,0.67,0.194,26.0,438.0,464.0,464.0
1415,7461.0,4.0,0.0,11.0,11.0,0.0,6.0,0.0,1.0,0.38,0.3939,0.54,0.2836,102.0,213.0,315.0,315.0
1416,13513.0,3.0,1.0,7.0,5.0,0.0,0.0,0.0,1.0,0.6,0.5455,0.88,0.0,0.0,6.0,6.0,6.0
1417,5533.0,3.0,0.0,8.0,10.0,0.0,2.0,1.0,1.0,0.7,0.6364,0.37,0.0,56.0,92.0,148.0,148.0
1418,16167.0,4.0,1.0,11.0,8.0,0.0,0.0,0.0,1.0,0.32,0.3333,0.87,0.1045,32.0,87.0,119.0,119.0
1419,12177.0,2.0,1.0,5.0,13.0,0.0,0.0,0.0,1.0,0.76,0.7121,0.58,0.194,270.0,228.0,498.0,498.0
1420,17107.0,4.0,1.0,12.0,13.0,0.0,4.0,1.0,2.0,0.36,0.3485,0.57,0.194,46.0,171.0,217.0,217.0
1421,830.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.24,0.2879,0.65,0.0,1.0,14.0,15.0,15.0
1422,488.0,1.0,0.0,1.0,9.0,0.0,6.0,0.0,1.0,0.04,0.0303,0.41,0.2537,3.0,37.0,40.0,40.0
1423,7623.0,4.0,0.0,11.0,5.0,0.0,6.0,0.0,1.0,0.24,0.2273,0.56,0.2537,0.0,2.0,2.0,2.0
1424,14595.0,3.0,1.0,9.0,7.0,0.0,3.0,1.0,2.0,0.7,0.6667,0.79,0.2537,11.0,489.0,500.0,500.0
1425,1923.0,2.0,0.0,3.0,21.0,0.0,5.0,1.0,2.0,0.3,0.303,0.39,0.1642,11.0,64.0,75.0,75.0
1426,3468.0,2.0,0.0,5.0,9.0,0.0,0.0,0.0,2.0,0.62,0.5455,0.94,0.2537,74.0,78.0,152.0,152.0
1427,9024.0,1.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,0.26,0.2424,0.6,0.2836,2.0,88.0,90.0,90.0
1428,6645.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.56,0.5303,0.68,0.0896,155.0,210.0,365.0,365.0
1429,9927.0,1.0,1.0,2.0,15.0,0.0,4.0,1.0,1.0,0.54,0.5152,0.33,0.1343,46.0,171.0,217.0,217.0
1430,6185.0,3.0,0.0,9.0,6.0,0.0,2.0,1.0,2.0,0.54,0.5152,0.88,0.194,3.0,111.0,114.0,114.0
1431,11354.0,2.0,1.0,4.0,6.0,0.0,1.0,1.0,2.0,0.3,0.2727,0.81,0.2985,2.0,43.0,45.0,45.0
1432,16916.0,4.0,1.0,12.0,14.0,0.0,3.0,1.0,2.0,0.34,0.3636,0.46,0.0,34.0,191.0,225.0,225.0
1433,11862.0,2.0,1.0,5.0,10.0,0.0,1.0,1.0,3.0,0.54,0.5152,0.88,0.2537,6.0,53.0,59.0,59.0
1434,886.0,1.0,0.0,2.0,9.0,0.0,3.0,1.0,1.0,0.12,0.1364,0.39,0.1642,4.0,119.0,123.0,123.0
1435,9094.0,1.0,1.0,1.0,19.0,0.0,4.0,1.0,2.0,0.26,0.2273,0.48,0.2985,5.0,229.0,234.0,234.0
1436,11990.0,2.0,1.0,5.0,18.0,0.0,6.0,0.0,1.0,0.74,0.6515,0.33,0.0896,254.0,391.0,645.0,645.0
1437,11208.0,2.0,1.0,4.0,4.0,0.0,2.0,1.0,1.0,0.66,0.6212,0.44,0.2239,3.0,6.0,9.0,9.0
1438,15275.0,4.0,1.0,10.0,15.0,0.0,3.0,1.0,2.0,0.72,0.6818,0.62,0.1642,59.0,260.0,319.0,319.0
1439,11638.0,2.0,1.0,5.0,2.0,0.0,6.0,0.0,1.0,0.58,0.5455,0.88,0.0,24.0,51.0,75.0,75.0
1440,16968.0,4.0,1.0,12.0,18.0,0.0,5.0,1.0,1.0,0.36,0.3485,0.46,0.1343,23.0,432.0,455.0,455.0
1441,9782.0,1.0,1.0,2.0,12.0,0.0,5.0,1.0,1.0,0.38,0.3939,0.46,0.3881,21.0,177.0,198.0,198.0
1442,3152.0,2.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,0.5,0.4848,0.93,0.194,1.0,20.0,21.0,21.0
1443,9249.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,0.28,0.3182,0.81,0.0,0.0,88.0,88.0,88.0
1444,6363.0,4.0,0.0,9.0,16.0,0.0,2.0,1.0,2.0,0.66,0.6061,0.83,0.194,33.0,225.0,258.0,258.0
1445,16423.0,4.0,1.0,11.0,0.0,1.0,4.0,0.0,1.0,0.32,0.3333,0.66,0.0896,3.0,43.0,46.0,46.0
1446,5569.0,3.0,0.0,8.0,22.0,0.0,3.0,1.0,1.0,0.7,0.6515,0.65,0.3582,41.0,140.0,181.0,181.0
1447,2081.0,2.0,0.0,4.0,13.0,0.0,5.0,1.0,1.0,0.36,0.3333,0.5,0.3582,18.0,92.0,110.0,110.0
1448,480.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.04,0.0303,0.45,0.2537,0.0,13.0,13.0,13.0
1449,4535.0,3.0,0.0,7.0,20.0,0.0,2.0,1.0,1.0,0.82,0.7424,0.43,0.194,57.0,251.0,308.0,308.0
1450,14586.0,3.0,1.0,9.0,22.0,0.0,2.0,1.0,1.0,0.74,0.697,0.7,0.2836,25.0,154.0,179.0,179.0
1451,16299.0,4.0,1.0,11.0,20.0,0.0,5.0,1.0,1.0,0.36,0.3333,0.46,0.2537,20.0,207.0,227.0,227.0
1452,15433.0,4.0,1.0,10.0,5.0,0.0,3.0,1.0,2.0,0.46,0.4545,0.88,0.0896,2.0,38.0,40.0,40.0
1453,11374.0,2.0,1.0,4.0,2.0,0.0,2.0,1.0,1.0,0.32,0.3182,0.81,0.194,0.0,3.0,3.0,3.0
1454,12824.0,3.0,1.0,6.0,12.0,0.0,6.0,0.0,1.0,0.8,0.7273,0.43,0.194,203.0,399.0,602.0,602.0
1455,1160.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.34,0.303,0.42,0.3284,1.0,3.0,4.0,4.0
1456,15794.0,4.0,1.0,10.0,6.0,0.0,4.0,1.0,2.0,0.52,0.5,0.88,0.194,3.0,168.0,171.0,171.0
1457,13516.0,3.0,1.0,7.0,8.0,0.0,0.0,0.0,2.0,0.64,0.5909,0.78,0.0,31.0,122.0,153.0,153.0
