,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
1321,12485.0,2.0,1.0,6.0,9.0,0.0,6.0,0.0,1.0,0.64,0.6212,0.57,0.1642,99.0,241.0,340.0,340.0
1322,3288.0,2.0,0.0,5.0,21.0,0.0,6.0,0.0,1.0,0.62,0.6061,0.61,0.1045,77.0,150.0,227.0,227.0
1323,6557.0,4.0,0.0,10.0,18.0,0.0,3.0,1.0,1.0,0.6,0.6212,0.53,0.1642,57.0,536.0,593.0,593.0
1324,5806.0,3.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.66,0.6061,0.78,0.1642,21.0,49.0,70.0,70.0
1325,9801.0,1.0,1.0,2.0,7.0,0.0,6.0,0.0,1.0,0.24,0.2879,0.7,0.0,8.0,33.0,41.0,41.0
1326,15639.0,4.0,1.0,10.0,19.0,0.0,4.0,1.0,2.0,0.56,0.5303,0.68,0.2985,42.0,471.0,513.0,513.0
1327,103.0,1.0,0.0,1.0,11.0,0.0,3.0,1.0,1.0,0.26,0.2273,0.33,0.3284,12.0,34.0,46.0,46.0
1328,5362.0,3.0,0.0,8.0,7.0,0.0,2.0,1.0,1.0,0.64,0.6061,0.69,0.2537,18.0,328.0,346.0,346.0
1329,12635.0,2.0,1.0,6.0,15.0,0.0,5.0,1.0,1.0,0.72,0.6515,0.39,0.194,107.0,270.0,377.0,377.0
1330,4706.0,3.0,0.0,7.0,23.0,0.0,2.0,1.0,3.0,0.72,0.697,0.79,0.1642,19.0,73.0,92.0,92.0
1331,8251.0,4.0,0.0,12.0,10.0,0.0,4.0,1.0,2.0,0.4,0.4091,0.58,0.2985,4.0,105.0,109.0,109.0
1332,12643.0,2.0,1.0,6.0,23.0,0.0,5.0,1.0,1.0,0.62,0.6212,0.53,0.2537,46.0,176.0,222.0,222.0
1333,13181.0,3.0,1.0,7.0,9.0,0.0,0.0,0.0,1.0,0.86,0.8182,0.5,0.1045,70.0,172.0,242.0,242.0
1334,12717.0,2.0,1.0,6.0,1.0,0.0,2.0,1.0,2.0,0.6,0.5758,0.78,0.1642,1.0,13.0,14.0,14.0
1335,3450.0,2.0,0.0,5.0,15.0,0.0,6.0,0.0,1.0,0.74,0.6818,0.55,0.2239,187.0,187.0,374.0,374.0
1336,15702.0,4.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,0.5,0.4848,0.48,0.2985,167.0,276.0,443.0,443.0
1337,2544.0,2.0,0.0,4.0,21.0,0.0,3.0,1.0,1.0,0.66,0.6212,0.36,0.2836,38.0,134.0,172.0,172.0
1338,14180.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.66,0.6212,0.57,0.0896,44.0,143.0,187.0,187.0
1339,16085.0,4.0,1.0,11.0,21.0,0.0,3.0,1.0,2.0,0.32,0.303,0.49,0.2985,5.0,121.0,126.0,126.0
1340,15374.0,4.0,1.0,10.0,18.0,0.0,0.0,0.0,3.0,0.4,0.4091,0.82,0.194,24.0,82.0,106.0,106.0
1341,13138.0,3.0,1.0,7.0,14.0,0.0,5.0,1.0,1.0,0.9,0.803,0.31,0.1642,91.0,184.0,275.0,275.0
1342,17116.0,4.0,1.0,12.0,22.0,0.0,4.0,1.0,3.0,0.34,0.3333,0.87,0.194,1.0,20.0,21.0,21.0
1343,16798.0,4.0,1.0,12.0,16.0,0.0,5.0,1.0,1.0,0.36,0.3485,0.76,0.1343,39.0,336.0,375.0,375.0
1344,641.0,1.0,0.0,1.0,23.0,0.0,6.0,0.0,1.0,0.16,0.197,0.8,0.0896,3.0,30.0,33.0,33.0
1345,13389.0,3.0,1.0,7.0,1.0,0.0,2.0,1.0,1.0,0.74,0.697,0.7,0.0,4.0,21.0,25.0,25.0
1346,10421.0,1.0,1.0,3.0,7.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.72,0.0896,14.0,367.0,381.0,381.0
1347,2479.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,0.4,0.4091,0.87,0.1642,2.0,4.0,6.0,6.0
1348,14147.0,3.0,1.0,8.0,15.0,0.0,5.0,1.0,1.0,0.86,0.2424,0.3,0.4627,127.0,256.0,383.0,383.0
1349,12433.0,2.0,1.0,6.0,5.0,0.0,4.0,1.0,1.0,0.48,0.4697,0.82,0.0896,0.0,34.0,34.0,34.0
1350,10191.0,1.0,1.0,3.0,16.0,0.0,1.0,1.0,1.0,0.3,0.2727,0.45,0.2985,30.0,180.0,210.0,210.0
1351,11284.0,2.0,1.0,4.0,8.0,0.0,5.0,1.0,1.0,0.44,0.4394,0.94,0.0,32.0,668.0,700.0,700.0
1352,11935.0,2.0,1.0,5.0,11.0,0.0,4.0,1.0,1.0,0.58,0.5455,0.49,0.2239,77.0,202.0,279.0,279.0
1353,8827.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.4,0.194,75.0,253.0,328.0,328.0
1354,16032.0,4.0,1.0,11.0,16.0,0.0,1.0,1.0,1.0,0.36,0.3333,0.43,0.2836,35.0,325.0,360.0,360.0
1355,6878.0,4.0,0.0,10.0,4.0,0.0,3.0,1.0,3.0,0.5,0.4848,0.94,0.194,0.0,3.0,3.0,3.0
1356,10811.0,2.0,1.0,3.0,13.0,0.0,6.0,0.0,1.0,0.54,0.5152,0.6,0.1343,265.0,373.0,638.0,638.0
1357,8158.0,4.0,0.0,12.0,13.0,0.0,0.0,0.0,1.0,0.3,0.3333,0.31,0.0,44.0,224.0,268.0,268.0
1358,12536.0,2.0,1.0,6.0,12.0,0.0,1.0,1.0,2.0,0.8,0.7273,0.43,0.194,63.0,198.0,261.0,261.0
1359,7029.0,4.0,0.0,10.0,11.0,0.0,2.0,1.0,1.0,0.52,0.5,0.48,0.2836,46.0,120.0,166.0,166.0
1360,17149.0,1.0,1.0,12.0,7.0,0.0,6.0,0.0,1.0,0.26,0.2273,0.44,0.4179,2.0,18.0,20.0,20.0
1361,2719.0,2.0,0.0,4.0,4.0,0.0,4.0,1.0,2.0,0.62,0.5758,0.83,0.4179,4.0,5.0,9.0,9.0
1362,5272.0,3.0,0.0,8.0,13.0,0.0,5.0,1.0,1.0,0.78,0.6818,0.29,0.0896,74.0,179.0,253.0,253.0
1363,3473.0,2.0,0.0,5.0,14.0,0.0,0.0,0.0,1.0,0.74,0.697,0.7,0.2836,183.0,168.0,351.0,351.0
1364,2827.0,2.0,0.0,5.0,16.0,0.0,1.0,1.0,1.0,0.66,0.6212,0.61,0.2239,49.0,220.0,269.0,269.0
1365,9840.0,1.0,1.0,2.0,22.0,0.0,0.0,0.0,3.0,0.24,0.2576,0.75,0.0896,8.0,47.0,55.0,55.0
1366,12371.0,2.0,1.0,6.0,15.0,0.0,1.0,1.0,1.0,0.66,0.6212,0.39,0.2985,77.0,215.0,292.0,292.0
1367,17025.0,4.0,1.0,12.0,3.0,0.0,1.0,1.0,2.0,0.36,0.3788,0.93,0.0,0.0,3.0,3.0,3.0
1368,14226.0,3.0,1.0,8.0,22.0,0.0,1.0,1.0,2.0,0.6,0.5606,0.83,0.0,25.0,136.0,161.0,161.0
1369,7235.0,4.0,0.0,11.0,1.0,0.0,4.0,1.0,1.0,0.34,0.3333,0.81,0.1343,3.0,12.0,15.0,15.0
1370,12528.0,2.0,1.0,6.0,4.0,0.0,1.0,1.0,1.0,0.64,0.5909,0.78,0.1343,0.0,7.0,7.0,7.0
1371,1982.0,2.0,0.0,3.0,10.0,0.0,1.0,1.0,1.0,0.24,0.2273,0.3,0.194,22.0,47.0,69.0,69.0
1372,8629.0,1.0,0.0,12.0,7.0,0.0,6.0,0.0,3.0,0.38,0.3939,0.76,0.0,6.0,13.0,19.0,19.0
1373,1430.0,1.0,0.0,3.0,20.0,0.0,5.0,1.0,2.0,0.3,0.2879,0.7,0.194,9.0,78.0,87.0,87.0
1374,13391.0,3.0,1.0,7.0,3.0,0.0,2.0,1.0,1.0,0.72,0.6818,0.66,0.0,0.0,3.0,3.0,3.0
1375,11423.0,2.0,1.0,4.0,3.0,0.0,4.0,1.0,2.0,0.48,0.4697,0.55,0.0896,1.0,5.0,6.0,6.0
1376,6713.0,4.0,0.0,10.0,6.0,0.0,3.0,1.0,2.0,0.54,0.5152,0.88,0.2537,5.0,107.0,112.0,112.0
1377,4075.0,3.0,0.0,6.0,16.0,0.0,4.0,1.0,2.0,0.74,0.6818,0.62,0.2985,58.0,217.0,275.0,275.0
1378,4442.0,3.0,0.0,7.0,23.0,0.0,5.0,1.0,2.0,0.66,0.6061,0.78,0.0896,40.0,111.0,151.0,151.0
1379,15282.0,4.0,1.0,10.0,22.0,0.0,3.0,1.0,1.0,0.66,0.6212,0.74,0.0,9.0,232.0,241.0,241.0
1380,5006.0,3.0,0.0,8.0,11.0,0.0,1.0,1.0,1.0,0.88,0.7727,0.32,0.1642,53.0,66.0,119.0,119.0
1381,15916.0,4.0,1.0,10.0,20.0,0.0,3.0,1.0,2.0,0.4,0.4091,0.5,0.194,9.0,259.0,268.0,268.0
1382,4154.0,3.0,0.0,6.0,23.0,0.0,0.0,0.0,1.0,0.7,0.6515,0.54,0.0896,14.0,64.0,78.0,78.0
1383,12109.0,2.0,1.0,5.0,17.0,0.0,4.0,1.0,1.0,0.74,0.6818,0.55,0.2836,120.0,678.0,798.0,798.0
1384,2389.0,2.0,0.0,4.0,10.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.51,0.194,21.0,68.0,89.0,89.0
1385,13463.0,3.0,1.0,7.0,3.0,0.0,5.0,1.0,2.0,0.66,0.5909,0.89,0.1045,7.0,29.0,36.0,36.0
1386,1497.0,1.0,0.0,3.0,17.0,0.0,1.0,1.0,1.0,0.34,0.303,0.29,0.3582,27.0,206.0,233.0,233.0
1387,5801.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,0.64,0.5758,0.89,0.194,20.0,23.0,43.0,43.0
1388,1990.0,2.0,0.0,3.0,18.0,0.0,1.0,1.0,1.0,0.32,0.303,0.21,0.2836,21.0,220.0,241.0,241.0
1389,13657.0,3.0,1.0,7.0,5.0,0.0,6.0,0.0,1.0,0.68,0.6364,0.79,0.1642,4.0,10.0,14.0,14.0
1390,4817.0,3.0,0.0,7.0,14.0,0.0,0.0,0.0,1.0,0.86,0.8182,0.5,0.2836,79.0,204.0,283.0,283.0
1391,3711.0,2.0,0.0,6.0,12.0,0.0,3.0,1.0,1.0,0.88,0.8182,0.42,0.1343,15.0,134.0,149.0,149.0
1392,11467.0,2.0,1.0,4.0,23.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.4,0.2537,11.0,105.0,116.0,116.0
1393,9788.0,1.0,1.0,2.0,18.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.35,0.2537,15.0,362.0,377.0,377.0
1394,7361.0,4.0,0.0,11.0,7.0,0.0,2.0,1.0,1.0,0.3,0.3182,0.87,0.1045,7.0,316.0,323.0,323.0
1395,2875.0,2.0,0.0,5.0,16.0,0.0,3.0,1.0,1.0,0.5,0.4848,0.45,0.4627,22.0,173.0,195.0,195.0
1396,4270.0,3.0,0.0,7.0,19.0,0.0,5.0,1.0,1.0,0.78,0.6667,0.25,0.194,80.0,238.0,318.0,318.0
1397,11433.0,2.0,1.0,4.0,13.0,0.0,4.0,1.0,2.0,0.5,0.4848,0.82,0.1642,19.0,178.0,197.0,197.0
1398,2007.0,2.0,0.0,3.0,11.0,0.0,2.0,1.0,2.0,0.34,0.303,0.25,0.3881,18.0,63.0,81.0,81.0
1399,6210.0,3.0,0.0,9.0,7.0,0.0,3.0,1.0,2.0,0.54,0.5152,1.0,0.194,18.0,312.0,330.0,330.0
1400,9491.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,2.0,0.24,0.2424,0.75,0.1642,4.0,58.0,62.0,62.0
1401,9926.0,1.0,1.0,2.0,14.0,0.0,4.0,1.0,1.0,0.54,0.5152,0.37,0.2537,36.0,156.0,192.0,192.0
1402,9647.0,1.0,1.0,2.0,21.0,0.0,6.0,0.0,1.0,0.14,0.0758,0.43,0.6418,5.0,43.0,48.0,48.0
1403,4266.0,3.0,0.0,7.0,15.0,0.0,5.0,1.0,1.0,0.82,0.697,0.21,0.2537,82.0,299.0,381.0,381.0
1404,15227.0,4.0,1.0,10.0,15.0,0.0,1.0,1.0,2.0,0.62,0.6212,0.43,0.1343,95.0,234.0,329.0,329.0
1405,5035.0,3.0,0.0,8.0,16.0,0.0,2.0,1.0,1.0,0.9,0.7727,0.25,0.2836,58.0,216.0,274.0,274.0
1406,9035.0,1.0,1.0,1.0,8.0,0.0,2.0,1.0,3.0,0.3,0.2879,0.81,0.2836,3.0,90.0,93.0,93.0
1407,13276.0,3.0,1.0,7.0,8.0,0.0,4.0,1.0,1.0,0.68,0.6364,0.65,0.1343,49.0,653.0,702.0,702.0
1408,7048.0,4.0,0.0,10.0,6.0,0.0,3.0,1.0,1.0,0.42,0.4242,0.71,0.2239,0.0,92.0,92.0,92.0
1409,11458.0,2.0,1.0,4.0,14.0,0.0,5.0,1.0,1.0,0.46,0.4545,0.33,0.3284,94.0,206.0,300.0,300.0
1410,14279.0,3.0,1.0,8.0,3.0,0.0,4.0,1.0,1.0,0.62,0.5758,0.83,0.0896,3.0,6.0,9.0,9.0
1411,5850.0,3.0,0.0,9.0,5.0,0.0,2.0,1.0,3.0,0.54,0.5152,0.88,0.3582,1.0,20.0,21.0,21.0
1412,9971.0,1.0,1.0,2.0,11.0,0.0,6.0,0.0,1.0,0.3,0.2576,0.39,0.6119,23.0,187.0,210.0,210.0
1413,17085.0,4.0,1.0,12.0,15.0,0.0,3.0,1.0,1.0,0.42,0.4242,0.5,0.2836,28.0,209.0,237.0,237.0
1414,11807.0,2.0,1.0,5.0,3.0,0.0,6.0,0.0,1.0,0.48,0.4697,0.59,0.0,14.0,20.0,34.0,34.0
1415,12278.0,2.0,1.0,5.0,18.0,0.0,4.0,1.0,1.0,0.74,0.6515,0.3,0.194,85.0,700.0,785.0,785.0
1416,9293.0,1.0,1.0,1.0,2.0,0.0,6.0,0.0,1.0,0.26,0.303,0.6,0.0,3.0,38.0,41.0,41.0
1417,13961.0,3.0,1.0,8.0,21.0,0.0,4.0,1.0,2.0,0.7,0.6515,0.58,0.1642,50.0,286.0,336.0,336.0
1418,11469.0,2.0,1.0,4.0,1.0,0.0,6.0,0.0,1.0,0.36,0.3333,0.5,0.2985,7.0,60.0,67.0,67.0
1419,6291.0,4.0,0.0,9.0,16.0,0.0,6.0,0.0,2.0,0.64,0.5909,0.78,0.0896,167.0,282.0,449.0,449.0
1420,8298.0,4.0,0.0,12.0,9.0,0.0,6.0,0.0,2.0,0.26,0.2424,0.56,0.2537,5.0,95.0,100.0,100.0
1421,3781.0,2.0,0.0,6.0,10.0,0.0,6.0,0.0,1.0,0.74,0.6818,0.58,0.1642,91.0,173.0,264.0,264.0
1422,701.0,1.0,0.0,2.0,13.0,0.0,2.0,1.0,2.0,0.2,0.2576,0.86,0.0,3.0,49.0,52.0,52.0
1423,8362.0,4.0,0.0,12.0,1.0,0.0,2.0,1.0,1.0,0.36,0.3788,0.53,0.0,0.0,6.0,6.0,6.0
1424,1120.0,1.0,0.0,2.0,9.0,0.0,6.0,0.0,1.0,0.4,0.4091,0.16,0.6567,18.0,37.0,55.0,55.0
1425,15802.0,4.0,1.0,10.0,14.0,0.0,4.0,1.0,1.0,0.6,0.5909,0.73,0.1343,71.0,214.0,285.0,285.0
1426,2547.0,2.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.56,0.5303,0.43,0.3582,11.0,33.0,44.0,44.0
1427,5728.0,3.0,0.0,9.0,2.0,0.0,4.0,1.0,1.0,0.58,0.5455,0.78,0.0896,14.0,11.0,25.0,25.0
1428,13493.0,3.0,1.0,7.0,9.0,0.0,6.0,0.0,2.0,0.58,0.5455,0.83,0.194,32.0,175.0,207.0,207.0
1429,13229.0,3.0,1.0,7.0,9.0,0.0,2.0,1.0,1.0,0.74,0.697,0.66,0.1343,47.0,284.0,331.0,331.0
1430,5513.0,3.0,0.0,8.0,14.0,0.0,1.0,1.0,1.0,0.74,0.6515,0.3,0.3881,88.0,137.0,225.0,225.0
1431,16208.0,4.0,1.0,11.0,1.0,0.0,2.0,1.0,3.0,0.44,0.4394,0.88,0.6418,0.0,5.0,5.0,5.0
1432,1315.0,1.0,0.0,2.0,23.0,0.0,0.0,0.0,2.0,0.36,0.3485,0.62,0.1642,6.0,53.0,59.0,59.0
1433,6246.0,3.0,0.0,9.0,19.0,0.0,4.0,1.0,2.0,0.64,0.5758,0.89,0.0896,32.0,388.0,420.0,420.0
1434,14482.0,3.0,1.0,8.0,14.0,0.0,5.0,1.0,1.0,0.9,0.7727,0.25,0.2239,112.0,324.0,436.0,436.0
1435,7975.0,4.0,0.0,12.0,22.0,0.0,6.0,0.0,2.0,0.32,0.3333,0.61,0.0896,17.0,97.0,114.0,114.0
1436,3523.0,2.0,0.0,5.0,16.0,0.0,2.0,1.0,1.0,0.9,0.8333,0.39,0.1343,44.0,205.0,249.0,249.0
1437,4510.0,3.0,0.0,7.0,19.0,0.0,1.0,1.0,1.0,0.84,0.8333,0.59,0.3284,80.0,293.0,373.0,373.0
1438,12379.0,2.0,1.0,6.0,23.0,0.0,1.0,1.0,1.0,0.58,0.5455,0.49,0.2985,8.0,78.0,86.0,86.0
1439,3753.0,2.0,0.0,6.0,6.0,0.0,5.0,1.0,1.0,0.66,0.6061,0.78,0.0896,10.0,94.0,104.0,104.0
1440,15418.0,4.0,1.0,10.0,14.0,0.0,2.0,1.0,2.0,0.54,0.5152,0.64,0.194,43.0,201.0,244.0,244.0
1441,10273.0,1.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,0.48,0.4697,0.77,0.4179,2.0,9.0,11.0,11.0
1442,16626.0,4.0,1.0,11.0,12.0,0.0,5.0,1.0,2.0,0.38,0.3939,0.46,0.0,25.0,243.0,268.0,268.0
1443,16265.0,4.0,1.0,11.0,10.0,0.0,4.0,1.0,2.0,0.32,0.3333,0.66,0.1343,11.0,142.0,153.0,153.0
1444,14069.0,3.0,1.0,8.0,9.0,0.0,2.0,1.0,2.0,0.7,0.6667,0.74,0.0,48.0,354.0,402.0,402.0
1445,16854.0,4.0,1.0,12.0,0.0,0.0,1.0,1.0,3.0,0.36,0.3636,1.0,0.0896,0.0,20.0,20.0,20.0
1446,14735.0,3.0,1.0,9.0,3.0,0.0,2.0,1.0,1.0,0.48,0.4697,0.67,0.1343,1.0,7.0,8.0,8.0
1447,9858.0,1.0,1.0,2.0,17.0,1.0,1.0,0.0,1.0,0.38,0.3939,0.27,0.2537,27.0,226.0,253.0,253.0
1448,4221.0,3.0,0.0,6.0,18.0,0.0,3.0,1.0,1.0,0.8,0.697,0.29,0.2985,78.0,510.0,588.0,588.0
1449,5934.0,3.0,0.0,9.0,18.0,0.0,5.0,1.0,1.0,0.7,0.6667,0.79,0.194,33.0,377.0,410.0,410.0
1450,4990.0,3.0,0.0,7.0,19.0,0.0,0.0,0.0,1.0,0.8,0.7576,0.55,0.3284,87.0,187.0,274.0,274.0
1451,12353.0,2.0,1.0,6.0,21.0,0.0,0.0,0.0,1.0,0.62,0.6212,0.43,0.1642,66.0,180.0,246.0,246.0
1452,8455.0,1.0,0.0,12.0,22.0,0.0,5.0,1.0,1.0,0.32,0.3182,0.66,0.194,4.0,43.0,47.0,47.0
1453,2681.0,2.0,0.0,4.0,14.0,0.0,2.0,1.0,1.0,0.72,0.6667,0.58,0.3284,40.0,115.0,155.0,155.0
1454,951.0,1.0,0.0,2.0,5.0,0.0,6.0,0.0,1.0,0.12,0.1667,0.74,0.0896,0.0,1.0,1.0,1.0
1455,827.0,1.0,0.0,2.0,21.0,0.0,0.0,0.0,1.0,0.26,0.303,0.6,0.0,5.0,22.0,27.0,27.0
1456,2752.0,2.0,0.0,4.0,13.0,0.0,5.0,1.0,1.0,0.56,0.5303,0.37,0.2985,74.0,234.0,308.0,308.0
1457,275.0,1.0,0.0,1.0,21.0,0.0,3.0,1.0,1.0,0.16,0.1364,0.55,0.3284,0.0,57.0,57.0,57.0
1458,6052.0,3.0,0.0,9.0,17.0,0.0,3.0,1.0,1.0,0.76,0.697,0.52,0.2836,87.0,512.0,599.0,599.0
1459,14305.0,3.0,1.0,8.0,5.0,0.0,5.0,1.0,1.0,0.64,0.5909,0.78,0.0,1.0,37.0,38.0,38.0
1460,2931.0,2.0,0.0,5.0,0.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.82,0.1343,10.0,76.0,86.0,86.0
1461,16452.0,4.0,1.0,11.0,5.0,0.0,5.0,1.0,1.0,0.24,0.2879,0.81,0.0,0.0,10.0,10.0,10.0
1462,2615.0,2.0,0.0,4.0,20.0,0.0,6.0,0.0,2.0,0.54,0.5152,0.88,0.2537,45.0,138.0,183.0,183.0
1463,10943.0,2.0,1.0,4.0,2.0,0.0,5.0,1.0,1.0,0.36,0.3333,0.5,0.3881,6.0,5.0,11.0,11.0
1464,3965.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.68,0.6364,0.74,0.0896,13.0,59.0,72.0,72.0
1465,928.0,1.0,0.0,2.0,6.0,0.0,5.0,1.0,1.0,0.1,0.1818,0.68,0.0,1.0,23.0,24.0,24.0
1466,12651.0,2.0,1.0,6.0,7.0,0.0,6.0,0.0,1.0,0.54,0.5152,0.68,0.194,10.0,68.0,78.0,78.0
1467,9737.0,1.0,1.0,2.0,15.0,0.0,3.0,1.0,1.0,0.42,0.4242,0.41,0.2239,7.0,164.0,171.0,171.0
1468,9820.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.3,0.2879,0.36,0.2836,3.0,45.0,48.0,48.0
1469,16263.0,4.0,1.0,11.0,8.0,0.0,4.0,1.0,2.0,0.3,0.2879,0.61,0.2239,21.0,625.0,646.0,646.0
1470,14875.0,3.0,1.0,9.0,23.0,0.0,0.0,0.0,1.0,0.54,0.5152,0.68,0.1045,9.0,85.0,94.0,94.0
1471,5397.0,3.0,0.0,8.0,18.0,0.0,3.0,1.0,1.0,0.76,0.697,0.55,0.2537,86.0,470.0,556.0,556.0
1472,9697.0,1.0,1.0,2.0,23.0,0.0,1.0,1.0,1.0,0.28,0.3182,0.41,0.0,2.0,34.0,36.0,36.0
1473,7059.0,4.0,0.0,10.0,17.0,0.0,3.0,1.0,2.0,0.52,0.5,0.77,0.1045,40.0,414.0,454.0,454.0
1474,17192.0,1.0,1.0,12.0,2.0,0.0,1.0,1.0,1.0,0.2,0.2576,0.75,0.0,0.0,5.0,5.0,5.0
1475,16155.0,4.0,1.0,11.0,20.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.54,0.0,39.0,153.0,192.0,192.0
1476,13575.0,3.0,1.0,7.0,19.0,0.0,2.0,1.0,1.0,0.76,0.7121,0.62,0.1642,109.0,523.0,632.0,632.0
1477,8046.0,4.0,0.0,12.0,21.0,0.0,2.0,1.0,2.0,0.44,0.4394,1.0,0.194,6.0,108.0,114.0,114.0
1478,12617.0,2.0,1.0,6.0,21.0,0.0,4.0,1.0,1.0,0.64,0.6061,0.65,0.1642,67.0,270.0,337.0,337.0
1479,8289.0,4.0,0.0,12.0,0.0,0.0,6.0,0.0,1.0,0.3,0.2879,0.49,0.2836,3.0,59.0,62.0,62.0
1480,2797.0,2.0,0.0,5.0,10.0,0.0,0.0,0.0,2.0,0.48,0.4697,0.63,0.194,109.0,155.0,264.0,264.0
1481,10964.0,2.0,1.0,4.0,23.0,0.0,5.0,1.0,1.0,0.42,0.4242,0.3,0.2836,21.0,92.0,113.0,113.0
1482,10941.0,2.0,1.0,4.0,0.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.43,0.0,12.0,49.0,61.0,61.0
1483,12704.0,2.0,1.0,6.0,12.0,0.0,1.0,1.0,3.0,0.56,0.5303,0.78,0.1343,29.0,139.0,168.0,168.0
1484,9003.0,1.0,1.0,1.0,23.0,0.0,0.0,0.0,1.0,0.16,0.197,0.43,0.0896,3.0,26.0,29.0,29.0
1485,12243.0,2.0,1.0,5.0,7.0,0.0,3.0,1.0,3.0,0.6,0.5758,0.78,0.194,14.0,469.0,483.0,483.0
1486,3315.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.56,0.5303,0.88,0.1343,23.0,18.0,41.0,41.0
1487,17041.0,4.0,1.0,12.0,19.0,0.0,1.0,1.0,2.0,0.42,0.4242,0.88,0.1343,7.0,333.0,340.0,340.0
1488,3480.0,2.0,0.0,5.0,21.0,0.0,0.0,0.0,1.0,0.68,0.6364,0.83,0.1642,107.0,122.0,229.0,229.0
1489,15982.0,4.0,1.0,11.0,14.0,0.0,6.0,0.0,2.0,0.36,0.3333,0.5,0.3284,136.0,319.0,455.0,455.0
1490,6661.0,4.0,0.0,10.0,2.0,1.0,1.0,0.0,1.0,0.48,0.4697,0.88,0.0,4.0,15.0,19.0,19.0
1491,1091.0,1.0,0.0,2.0,4.0,0.0,5.0,1.0,1.0,0.46,0.4545,0.67,0.2537,0.0,1.0,1.0,1.0
1492,5285.0,3.0,0.0,8.0,2.0,0.0,6.0,0.0,1.0,0.68,0.6364,0.57,0.0,16.0,58.0,74.0,74.0
1493,3708.0,2.0,0.0,6.0,9.0,0.0,3.0,1.0,1.0,0.76,0.7121,0.58,0.1642,34.0,168.0,202.0,202.0
1494,15812.0,4.0,1.0,10.0,0.0,0.0,5.0,1.0,2.0,0.54,0.5152,0.77,0.0,6.0,65.0,71.0,71.0
1495,5332.0,3.0,0.0,8.0,1.0,0.0,1.0,1.0,2.0,0.6,0.5455,0.88,0.1343,1.0,9.0,10.0,10.0
1496,3442.0,2.0,0.0,5.0,7.0,0.0,6.0,0.0,1.0,0.6,0.5606,0.83,0.2537,17.0,33.0,50.0,50.0
1497,9052.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.46,0.4545,0.77,0.3284,0.0,10.0,10.0,10.0
1498,9923.0,1.0,1.0,2.0,11.0,0.0,4.0,1.0,1.0,0.48,0.4697,0.48,0.2836,54.0,128.0,182.0,182.0
1499,9692.0,1.0,1.0,2.0,18.0,0.0,1.0,1.0,1.0,0.34,0.3182,0.25,0.2537,6.0,399.0,405.0,405.0
1500,10057.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.32,0.3333,0.49,0.1045,0.0,6.0,6.0,6.0
1501,8065.0,4.0,0.0,12.0,16.0,0.0,3.0,1.0,3.0,0.42,0.4242,0.94,0.194,3.0,28.0,31.0,31.0
1502,2215.0,2.0,0.0,4.0,3.0,0.0,4.0,1.0,1.0,0.36,0.3485,0.66,0.194,0.0,3.0,3.0,3.0
1503,6561.0,4.0,0.0,10.0,22.0,0.0,3.0,1.0,1.0,0.52,0.5,0.72,0.0,20.0,134.0,154.0,154.0
1504,13221.0,3.0,1.0,7.0,1.0,0.0,2.0,1.0,1.0,0.7,0.6667,0.74,0.1343,0.0,15.0,15.0,15.0
1505,3324.0,2.0,0.0,5.0,9.0,0.0,1.0,1.0,1.0,0.6,0.5455,0.88,0.2239,36.0,131.0,167.0,167.0
1506,5901.0,3.0,0.0,9.0,9.0,0.0,4.0,1.0,2.0,0.62,0.5152,1.0,0.2537,4.0,65.0,69.0,69.0
1507,15695.0,4.0,1.0,10.0,3.0,0.0,0.0,0.0,1.0,0.38,0.3939,0.66,0.0896,12.0,29.0,41.0,41.0
1508,13818.0,3.0,1.0,8.0,22.0,0.0,5.0,1.0,1.0,0.76,0.7273,0.7,0.2537,46.0,156.0,202.0,202.0
1509,13403.0,3.0,1.0,7.0,15.0,0.0,2.0,1.0,1.0,0.92,0.8182,0.31,0.1642,57.0,187.0,244.0,244.0
